project_name,og_file,season_id,file_name
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,004_accion-de-gracias
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,005_presentacion-de-los-comulgantes
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,006_renovacion-de-las-promesas
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,007_oracion-de-papa
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,008_ofrenda-de-flores
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,009_rito-de-la-paz
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,010_rito-de-comunion
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,011_banquete
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,012_paso-de-pablo-por-el-manto-de-la-virgen-del-pilar
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,013_fotografias
comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,001_capitulo-i
comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,002_capitulo-ii
comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,003_capitulo-iii
comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,004_capitulo-iv
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,001_introduccion
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,002_antes-de-la-ceremonia
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,003_oracion
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,004_accion-de-gracias
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,005_rito-de-la-paz
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,006_rito-de-comunion
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,007_paso-de-guillermo-por-el-manto-de-la-virgen-del-pilar
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,008_restaurante
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,009_parque-de-atracciones
comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,010_fotografias
confirmacion-guillermo,05_Guille_Comunion_Confirmacion,NULL,001_ceremonia-de-confirmacion
confirmacion-guillermo,05_Guille_Comunion_Confirmacion,NULL,002_fotografias
mayoria-de-edad-guillermo,05_Guille_Comunion_Confirmacion,NULL,001_palabras-para-guille
boda-bea,06_Boda_Bea,001_ceremonias,001_introduccion
boda-bea,06_Boda_Bea,001_ceremonias,002_ceremonia-mexicana-introduccion
boda-bea,06_Boda_Bea,001_ceremonias,003_ceremonia-mexicana-discurso
boda-bea,06_Boda_Bea,001_ceremonias,004_ceremonia-mexicana-poesia-pablo
boda-bea,06_Boda_Bea,001_ceremonias,005_ceremonia-mexicana-poesia-sara
boda-bea,06_Boda_Bea,001_ceremonias,006_ceremonia-mexicana-baile
boda-bea,06_Boda_Bea,001_ceremonias,007_ceremonia-mexicana-discoteca
boda-bea,06_Boda_Bea,001_ceremonias,008_ceremonia-civil-introduccion
boda-bea,06_Boda_Bea,001_ceremonias,009_ceremonia-civil-introduccion
boda-bea,06_Boda_Bea,001_ceremonias,010_ceremonia-civil-banquete
boda-bea,06_Boda_Bea,001_ceremonias,011_fotografias
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,001_introduccion
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,002_5-feb-mister-h10
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,003_6-feb-deportes
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,004_8-feb-playa-y-motos
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,005_9-deb-paracaidas
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,006_10-feb-se-acabo
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,007_fotografias
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,001_tienda-maya
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,002_piramide-kukulcan
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,003_juego-pelota-pok-a-pok
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,004_plataforma-de-venus
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,005_templo-guerrerros
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,006_comida
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,007_cenote
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,008_valladolid
boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,009_fotografias
boda-silvia,07_Boda_Silvia,001_boda,001_introduccion
boda-silvia,07_Boda_Silvia,001_boda,002_a-las-puertas-de-la-iglesia
boda-silvia,07_Boda_Silvia,001_boda,003_llegan-los-novios
boda-silvia,07_Boda_Silvia,001_boda,004_ceremonia-y-entrega-de-anillos
boda-silvia,07_Boda_Silvia,001_boda,005_palabras-de-la-hermana-de-miguel-angel
boda-silvia,07_Boda_Silvia,001_boda,006_palabras-de-oscar
boda-silvia,07_Boda_Silvia,001_boda,007_firma-de-los-papeles-del-matrimonio
boda-silvia,07_Boda_Silvia,001_boda,008_salida-de-los-novios
boda-silvia,07_Boda_Silvia,001_boda,009_banquete
boda-silvia,07_Boda_Silvia,001_boda,010_primer-baile
boda-silvia,07_Boda_Silvia,001_boda,011_poesia-de-la-madre-de-miguel-angel
boda-silvia,07_Boda_Silvia,001_boda,012_baile-de-la-pareja
boda-silvia,07_Boda_Silvia,001_boda,013_fotografias
boda-silvia,07_Boda_Silvia,001_boda,014_epilogo-final-de-la-noche
boda-silvia,07_Boda_Silvia,002_poesia,001_poesia-de-la-madre-de-miguel-angel
boda-silvia,07_Boda_Silvia,003_regalo,001_entrada-the-simpson
boda-silvia,07_Boda_Silvia,003_regalo,002_palabras-de-rosario
boda-silvia,07_Boda_Silvia,003_regalo,003_palabras-de-guillermo
boda-silvia,07_Boda_Silvia,003_regalo,004_palabras-de-sara
boda-silvia,07_Boda_Silvia,003_regalo,005_palabras-de-pablo
boda-silvia,07_Boda_Silvia,003_regalo,006_palabras-de-sebas
boda-silvia,07_Boda_Silvia,003_regalo,007_outro-the-simpson
boda-silvia,07_Boda_Silvia,004_tomas-falsas,001_llegada-al-sofa
boda-silvia,07_Boda_Silvia,004_tomas-falsas,002_nos-quedamos-en-blanco
boda-silvia,07_Boda_Silvia,004_tomas-falsas,003_pablo-se-cuela-en-el-plano
boda-silvia,07_Boda_Silvia,004_tomas-falsas,004_sara-la-mas-profesional
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,001_introduccion
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,002_la-currada-de-los-disfraces
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,003_preparativos
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,004_sorpresa
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,005_preparando-a-han-solo
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,006_photocall
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,007_han-solo-salva-la-galaxia
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,008_reaccion-al-montaje-de-guillermo-y-sorpresa
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,009_tarta-y-juegos
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,010_fin-de-la-fiesta
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,011_fotografias
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,012_montaje-guillermo
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,013_montaje-guillermo-i
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,012_montaje-guillermo
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,015_montaje-guillermo-iii
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,012_montaje-guillermo
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,017_montaje-guillermo-v
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,012_montaje-guillermo
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,019_montaje-guillermo-vii
50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,012_montaje-guillermo
boda,01_Boda,NULL,003_introduccion
boda,01_Boda,NULL,005_preparacion-rosario
boda,01_Boda,NULL,006_preparacion-sebastian
boda,01_Boda,NULL,009_rosario-llegando-a-la-iglesia
boda,01_Boda,NULL,011_acompanamiento-al-altar-y-ceremonia
boda,01_Boda,NULL,013_consentimiento-matrimonial
boda,01_Boda,NULL,017_salida-de-los-novios
boda,01_Boda,NULL,018_parque
boda,01_Boda,NULL,020_llegada-al-banquete
boda,01_Boda,NULL,022_tarta
boda,01_Boda,NULL,024_actuacion-de-la-tuna
boda,01_Boda,NULL,026_los-invitados-cantan
boda,01A_boda,NULL,001_cartel-de-boda
boda,01A_boda,NULL,002_invitacion-de-boda-y-fotografias
boda,01A_boda,NULL,003_ramo-y-preparacion-de-rosario
boda,01A_boda,NULL,004_sebastian-vistiendose
boda,01A_boda,NULL,005_llegada-de-sebastian-a-la-iglesia
boda,01A_boda,NULL,006_llegada-de-rosario-a-la-iglesia-ii
boda,01A_boda,NULL,007_acompanamiento-al-altar-i
boda,01A_boda,NULL,008_consentimiento-matrimonial-ii
boda,01A_boda,NULL,009_entrega-de-alianzas
boda,01A_boda,NULL,010_final-de-la-ceremonia
boda,01A_boda,NULL,011_fotografias-en-el-parque-grande
boda,01B_Boda,NULL,012_banquete-ii
boda,01B_Boda,NULL,013_tarta-ii
boda,01B_Boda,NULL,014_actuacion-de-la-tuna-ii
boda,01B_Boda,NULL,015_jota-de-los-asistentes
boda,01B_Boda,NULL,016_fotografias-i
boda,01B_Boda,NULL,016_fotografias-ii
