human_project_name,project_name,og_file,season_id,title,order,file_name
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Oración de papá,7,007_oracion-de-papa
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Ofrenda de flores,8,008_ofrenda-de-flores
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Rito de la paz,9,009_rito-de-la-paz
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Rito de Comunión,10,010_rito-de-comunion
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Banquete,11,011_banquete
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Paso de Pablo por el manto de la Virgen del Pilar,12,012_paso-de-pablo-por-el-manto-de-la-virgen-del-pilar
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Fotografias,13,013_fotografias
Comunión Pablo,comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,Capitulo I,1,001_capitulo-i
Comunión Pablo,comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,Capitulo II,2,002_capitulo-ii
Comunión Pablo,comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,Capitulo III,3,003_capitulo-iii
Comunión Pablo,comunion-pablo,Profesional_Pablo_Comunion,montaje-profesional,Capitulo IV,4,004_capitulo-iv
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Introducción,1,001_introduccion
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Antes de la ceremonia,2,002_antes-de-la-ceremonia
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Oración,3,003_oracion
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Acción de Gracias,4,004_accion-de-gracias
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Rito de la paz,5,005_rito-de-la-paz
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Rito de Comunión,6,006_rito-de-comunion
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Paso de Guillermo por el manto de la Virgen del Pilar,7,007_paso-de-guillermo-por-el-manto-de-la-virgen-del-pilar
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Restaurante,8,008_restaurante
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Parque de atracciones,9,009_parque-de-atracciones
Comunión Guillermo,comunion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Fotografias,10,010_fotografias
Confirmación Guillermo,confirmacion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Ceremonia de confirmación,1,001_ceremonia-de-confirmacion
Confirmación Guillermo,confirmacion-guillermo,05_Guille_Comunion_Confirmacion,NULL,Palabras para Guille,1,001_palabras-para-guille
Mayoría de edad Guillermo,mayoria-de-edad-guillermo,05_Guille_Comunion_Confirmacion,NULL,Palabras para Guille,1,001_palabras-para-guille
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Introducción,1,001_introduccion
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Mexicana: Introducción,2,002_ceremonia-mexicana-introduccion
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Mexicana: Discurso,3,003_ceremonia-mexicana-discurso
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Mexicana: Poesía Pablo,4,004_ceremonia-mexicana-poesia-pablo
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Mexicana: Poesia Sara,5,005_ceremonia-mexicana-poesia-sara
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Mexicana: Baile,6,006_ceremonia-mexicana-baile
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Mexicana: Discoteca,7,007_ceremonia-mexicana-discoteca
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Civil: Introducción,8,008_ceremonia-civil-introduccion
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Civil: Introducción,9,009_ceremonia-civil-introduccion
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Ceremonia Civil: Banquete,10,010_ceremonia-civil-banquete
Boda Bea,boda-bea,06_Boda_Bea,001_ceremonias,Fotografias,11,011_fotografias
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Introducción,1,001_introduccion
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,5 Feb. Mister H10,2,002_5-feb-mister-h10
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,6 Feb. Deportes,3,003_6-feb-deportes
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,8 Feb. Playa y motos,4,004_8-feb-playa-y-motos
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,9 Deb. Paracaídas,5,005_9-deb-paracaidas
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,10 Feb. Se acabó,6,006_10-feb-se-acabo
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Fotografias,7,007_fotografias
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Tienda Maya,1,001_tienda-maya
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Pirámide Kukulcan,2,002_piramide-kukulcan
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Juego pelota (Pok a pok),3,003_juego-pelota-pok-a-pok
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Plataforma de Venus,4,004_plataforma-de-venus
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Templo Guerrerros,5,005_templo-guerrerros
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Comida,6,006_comida
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Cenote,7,007_cenote
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Valladolid,8,008_valladolid
Boda Bea,boda-bea,06_Boda_Bea,002_mexico-semana-en-el-paraiso,Fotografías,9,009_fotografias
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Introducción,1,001_introduccion
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,A las puertas de la iglesia,2,002_a-las-puertas-de-la-iglesia
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Llegan los novios,3,003_llegan-los-novios
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Ceremonia y entrega de anillos,4,004_ceremonia-y-entrega-de-anillos
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Palabras de la hermana de Miguel Ángel,5,005_palabras-de-la-hermana-de-miguel-angel
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Palabras de Oscar,6,006_palabras-de-oscar
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Firma de los papeles del matrimonio,7,007_firma-de-los-papeles-del-matrimonio
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Salida de los novios,8,008_salida-de-los-novios
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Banquete,9,009_banquete
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Primer baile,10,010_primer-baile
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Poesia de la madre de Miguel Ángel,11,011_poesia-de-la-madre-de-miguel-angel
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Baile de la pareja,12,012_baile-de-la-pareja
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Fotografias,13,013_fotografias
Boda Silvia,boda-silvia,07_Boda_Silvia,001_boda,Epilogo: Final de la noche,14,014_epilogo-final-de-la-noche
Boda Silvia,boda-silvia,07_Boda_Silvia,002_poesia,Poesia de la madre de Miguel Ángel,1,001_poesia-de-la-madre-de-miguel-angel
Boda Silvia,boda-silvia,07_Boda_Silvia,003_regalo,Entrada The Simpson,1,001_entrada-the-simpson
Boda Silvia,boda-silvia,07_Boda_Silvia,003_regalo,Palabras de Rosario,2,002_palabras-de-rosario
Boda Silvia,boda-silvia,07_Boda_Silvia,003_regalo,Palabras de Guillermo,3,003_palabras-de-guillermo
Boda Silvia,boda-silvia,07_Boda_Silvia,003_regalo,Palabras de Sara,4,004_palabras-de-sara
Boda Silvia,boda-silvia,07_Boda_Silvia,003_regalo,Palabras de Pablo,5,005_palabras-de-pablo
Boda Silvia,boda-silvia,07_Boda_Silvia,003_regalo,Palabras de Sebas,6,006_palabras-de-sebas
Boda Silvia,boda-silvia,07_Boda_Silvia,003_regalo,Outro The Simpson,7,007_outro-the-simpson
Boda Silvia,boda-silvia,07_Boda_Silvia,004_tomas-falsas,Llegada al sofa,1,001_llegada-al-sofa
Boda Silvia,boda-silvia,07_Boda_Silvia,004_tomas-falsas,Nos quedamos en blanco,2,002_nos-quedamos-en-blanco
Boda Silvia,boda-silvia,07_Boda_Silvia,004_tomas-falsas,Pablo se cuela en el plano,3,003_pablo-se-cuela-en-el-plano
Boda Silvia,boda-silvia,07_Boda_Silvia,004_tomas-falsas,"Sara, la más profesional",4,004_sara-la-mas-profesional
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Introducción,1,001_introduccion
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,La currada de los disfraces,2,002_la-currada-de-los-disfraces
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Preparativos,3,003_preparativos
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Sorpresa,4,004_sorpresa
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Preparando a Han Solo,5,005_preparando-a-han-solo
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Photocall,6,006_photocall
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Han Solo salva la galaxia,7,007_han-solo-salva-la-galaxia
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Reacción al montaje de Guillermo y sorpresa,8,008_reaccion-al-montaje-de-guillermo-y-sorpresa
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Tarta y juegos,9,009_tarta-y-juegos
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Fin de la fiesta,10,010_fin-de-la-fiesta
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Fotografias,11,011_fotografias
50 Cumpleaños Sebastián y Rosario,50-cumpleanos-sebastian-y-rosario,08_50CumpleSebasRosario,NULL,Montaje Guillermo,12,012_montaje-guillermo
Boda,boda,01_Boda,NULL,Introducción,3,003_introduccion
Boda,boda,01_Boda,NULL,Preparación Rosario,5,005_preparacion-rosario
Boda,boda,01_Boda,NULL,Preparación Sebastián,6,006_preparacion-sebastian
Boda,boda,01_Boda,NULL,Rosario llegando a la Iglesia,9,009_rosario-llegando-a-la-iglesia
Boda,boda,01_Boda,NULL,Acompañamiento al altar y ceremonia,11,011_acompanamiento-al-altar-y-ceremonia
Boda,boda,01_Boda,NULL,Consentimiento matrimonial,13,013_consentimiento-matrimonial
Boda,boda,01_Boda,NULL,Salida de los novios,17,017_salida-de-los-novios
Boda,boda,01_Boda,NULL,Parque,18,018_parque
Boda,boda,01_Boda,NULL,Llegada al banquete,20,020_llegada-al-banquete
Boda,boda,01_Boda,NULL,Tarta,22,022_tarta
Boda,boda,01_Boda,NULL,Actuación de la Tuna,24,024_actuacion-de-la-tuna
Boda,boda,01_Boda,NULL,Los invitados cantan,26,026_los-invitados-cantan
Boda,boda,01A_Boda,NULL,Cartel de Boda,1,001_cartel-de-boda
Boda,boda,01A_Boda,NULL,Invitación de boda y fotografias,2,002_invitacion-de-boda-y-fotografias
Boda,boda,01A_Boda,NULL,Ramo y preparación de Rosario,3,003_ramo-y-preparacion-de-rosario
Boda,boda,01A_Boda,NULL,Sebastián vistiéndose,4,004_sebastian-vistiendose
Boda,boda,01A_Boda,NULL,Llegada de Sebastián a la Iglesia,5,005_llegada-de-sebastian-a-la-iglesia
Boda,boda,01A_Boda,NULL,Llegada de Rosario a la Iglesia II,6,006_llegada-de-rosario-a-la-iglesia-ii
Boda,boda,01A_Boda,NULL,Acompañamiento al altar  I,7,007_acompanamiento-al-altar-i
Boda,boda,01A_Boda,NULL,Consentimiento matrimonial II,8,008_consentimiento-matrimonial-ii
Boda,boda,01A_Boda,NULL,Entrega de alianzas,9,009_entrega-de-alianzas
Boda,boda,01A_Boda,NULL,Final de la ceremonia,10,010_final-de-la-ceremonia
Boda,boda,01A_Boda,NULL,Fotografias en el Parque Grande,11,011_fotografias-en-el-parque-grande
Boda,boda,01B_Boda,NULL,Banquete II,12,012_banquete-ii
Boda,boda,01B_Boda,NULL,Tarta II,13,013_tarta-ii
Boda,boda,01B_Boda,NULL,Actuación de la Tuna II,14,014_actuacion-de-la-tuna-ii
Boda,boda,01B_Boda,NULL,Jota de los asistentes,15,015_jota-de-los-asistentes
Boda,boda,01B_Boda,NULL,Fotografias,16,016_fotografias
